time,damp
0.0,1.0
0.001,0.9997475611400527
0.00225,0.9994348192805518
0.0035000000000000014,0.999124968049771
0.005062500000000001,0.9987421594975779
0.006625000000000001,0.9983641204745672
0.008578125000000002,0.9978990031792806
0.01053125,0.9974420383177959
0.01297265625,0.9968832331396656
0.0154140625,0.9963374961682102
0.01785546875,0.9958055207781109
0.020296875,0.9952877981750813
0.0233486328125,0.9946631063815106
0.027163330078125,0.9939180467347514
0.03097802734375,0.9932112201806608
0.034792724609375,0.9925440862537848
0.038607421875,0.9919176358468832
0.042422119140625,0.9913326073777283
0.04623681640625,0.9907893849536564
0.050051513671875,0.9902885082565338
0.05481988525390625,0.9897268410029513
0.0595882568359375,0.9892299037608684
0.06435662841796874,0.9887962780136521
0.06912499999999999,0.9884239050580713
0.07389337158203124,0.9881094012394342
0.07866174316406249,0.9878487476475208
0.08343011474609374,0.9876373282599257
0.08819848632812499,0.9874699331554574
0.09296685791015624,0.9873408659203721
0.09773522949218748,0.9872443549304063
0.1025036010742187,0.9871746593514145
0.10727197265625,0.9871263942656614
0.1120403442382812,0.9870945582291933
0.1180008087158203,0.987072474584811
0.1254513893127441,0.9870612595194107
0.132901969909668,0.9870579168214135
0.1403525505065918,0.987057344347112
0.1478031311035156,0.9870573185237851
0.1552537117004394,0.9870573185216628
0.1627042922973633,0.9870573177945259
0.1701548728942871,0.9870571981242934
0.1794680986404419,0.9870549199047933
0.1887813243865967,0.9870431686886765
0.1980945501327515,0.9870061430851981
0.2074077758789062,0.9869177379935774
0.216721001625061,0.9867425769951195
0.2260342273712158,0.9864402951693525
0.2353474531173706,0.9859701887132103
0.2446606788635254,0.9852962724768846
0.2539739046096802,0.9843917853863492
0.263287130355835,0.9832417890213714
0.2726003561019897,0.9818395045172372
0.2819135818481445,0.9801893454601044
0.2912268075942993,0.9783053390965403
0.3005400333404541,0.9762052006568938
0.3098532590866089,0.9739065020234875
0.3191664848327637,0.9714425015155138
0.3284797105789184,0.9688329244466448
0.3377929363250732,0.966104515136769
0.347106162071228,0.9632754778771565
0.3564193878173828,0.9603864604869122
0.3657326135635376,0.9574508920942845
0.3750458393096924,0.9545093220873215
0.3824964199066162,0.9520992683738367
0.38994700050354,0.9497414569771673
0.3973975811004639,0.9474080917832963
0.4048481616973877,0.94511495823906
0.4122987422943115,0.9428789238378592
0.4197493228912353,0.9407089724262379
0.4271999034881592,0.9386218252608555
0.434650484085083,0.9366283500450698
0.4421010646820068,0.9347401999490881
0.4495516452789307,0.9329696439394051
0.4570022258758545,0.931332601356009
0.4644528064727783,0.9298339272971201
0.4719033870697021,0.9284849775856038
0.479353967666626,0.9272892023150751
0.4868045482635498,0.9262503154552022
0.4942551288604736,0.9253677140332616
0.5017057094573975,0.9246370671567181
0.5091562900543213,0.9240497393525549
0.5166068706512451,0.9235941282769837
0.5240574512481689,0.9232552428512044
0.5315080318450928,0.9230151826319699
0.5389586124420166,0.9228547666828553
0.5464091930389404,0.9227546507978424
0.5538597736358642,0.9226973869199022
0.5613103542327881,0.9226680211324502
0.5687609348297119,0.9226550604346622
0.5762115154266357,0.9226504580140179
0.5836620960235596,0.9226493309500228
0.5911126766204834,0.9226492012666445
0.5985632572174072,0.9226491992983477
0.606013837814331,0.9226491992980856
0.6134644184112549,0.9226491945781682
0.6209149990081787,0.9226490089886709
0.6283655796051025,0.9226476473117013
0.6358161602020264,0.9226424733761022
0.6432667407989502,0.92262843564762
0.650717321395874,0.9225974466967664
0.6581679019927978,0.9225379742252074
0.6656184825897217,0.9224352607321052
0.6730690631866455,0.922272069059689
0.6805196437835693,0.9220299033100328
0.6898328695297241,0.9215752375112156
0.6991460952758789,0.9209325160905973
0.7084593210220337,0.9200757445834317
0.7177725467681885,0.918985868008371
0.7270857725143433,0.917653815469933
0.736398998260498,0.9160779481934838
0.7457122240066528,0.9142662922484952
0.7550254497528076,0.9122302088270636
0.7643386754989624,0.909987120966343
0.7736519012451172,0.9075560370125678
0.782965126991272,0.904961025223787
0.7922783527374267,0.9022281995949706
0.8015915784835815,0.8993791726584719
0.8109048042297363,0.8964448399618583
0.8202180299758911,0.8934418966851398
0.8295312557220459,0.8904000441716173
0.8388444814682007,0.8873521710539152
0.8436128530502319,0.885771261948827
0.8483812246322632,0.8842113203416083
0.8531495962142944,0.8826497058386341
0.8579179677963257,0.8810993828731543
0.8626863393783569,0.8795647579448052
0.8674547109603882,0.8780491962027445
0.8734151754379272,0.8761834092819293
0.8808657560348511,0.8739076986541892
0.8883163366317749,0.8717072212380911
0.8957669172286987,0.8695929925279934
0.9032174978256226,0.8675746190177687
0.9125307235717772,0.8652204245579548
0.921843949317932,0.8630589243730482
0.9311571750640868,0.8611054316500494
0.9404704008102416,0.8593710134527599
0.9497836265563964,0.8578700929564228
0.9590968523025512,0.8566044405434311
0.968410078048706,0.8555699468153214
0.9777233037948608,0.854755005334213
0.9870365295410156,0.8541410798167234
0.9963497552871704,0.8537022091240535
1.0056629810333249,0.8534078443195261
1.01497620677948,0.8532252393661469
1.024289432525635,0.8531225659109513
1.03360265827179,0.8530714697348551
1.042915884017944,0.8530499164384723
1.0522291097640992,0.8530428437733576
1.061542335510254,0.8530413468512577
1.070855561256409,0.8530412248347976
1.080168787002564,0.8530412244300234
1.089482012748718,0.8530412244082579
1.098795238494873,0.8530411709207634
1.1081084642410282,0.8530402472160222
1.117421689987183,0.853035242993716
1.126734915733338,0.8530188040653826
1.1360481414794918,0.8529779124695339
1.145361367225647,0.8528929744583903
1.154674592971802,0.852738270563738
1.163987818717957,0.8524836885313747
1.173301044464111,0.8520974569373475
1.1826142702102658,0.8515489763691004
1.191927495956421,0.8508115592734546
1.201240721702576,0.8498643015708756
1.210553947448731,0.8486932494372256
1.219867173194885,0.8472902385571324
1.2291803989410401,0.8456537588362165
